141,0.47895,0.59392
142,2.96294,0.0766114
143,2.25828,-0.773275
144,3.08207,-0.90833
145,0.472092,0.716959
146,1.45374,0.417438
147,3.04424,-0.0704916
148,0.0938803,1.14057
149,2.08445,-0.090599
150,0.515642,-0.917233
151,0.477294,0.890569
152,0.477004,-0.540219
153,0.486349,-0.13411
154,1.93416,-0.23951
155,1.92455,-0.386091
156,2.83117,0.465192
157,2.21234,-1.10686
158,0.385776,-0.300775
159,2.85821,-0.89736
160,1.47721,1.52324
161,2.63068,0.691687
162,1.83388,-0.0943323
163,2.69906,0.247898
164,2.01463,-1.19766
165,2.8493,0.634673
166,0.515297,1.23466
167,0.574873,-0.760424
168,1.84358,0.853953
169,1.75681,-1.10511
170,3.05636,1.08687
171,1.69796,-0.882098
172,1.26969,0.733261
173,2.90104,-0.821715
174,0.252998,0.144792
175,0.623689,-0.95391
176,2.07728,0.0478882
177,1.22124,0.357888
178,1.70521,-1.27472
179,1.4753,0.510611
180,2.64045,-0.713295
181,1.57647,0.136185
182,0.0955902,-0.195712
183,2.53278,-1.04185
184,2.96754,-0.0537141
185,1.10434,0.830934
186,1.31035,0.201335
187,2.30225,0.808545
188,1.44711,0.405877
189,0.0608812,-0.225689
190,1.37396,-0.884011
191,2.5793,-0.256299
192,0.485276,-1.10777
193,0.624685,0.160806
194,1.99648,0.286322
195,1.14194,-0.876631
196,2.50731,0.0486099
197,2.42507,1.43344
198,1.44954,0.423532
199,0.371002,-0.326907
200,2.20452,0.335151
201,1.23717,-0.339219
202,0.815525,-0.149762
203,1.7549,-0.233619
204,2.41558,-0.0331043
205,2.6564,-0.280679
206,0.721014,0.179009
207,2.15469,0.26685
208,1.56891,-0.473242
209,1.34585,0.361323
210,0.889995,-0.655683
211,2.09363,-0.469772
212,2.94868,-0.945161
213,2.91361,-0.40266
214,2.59945,0.28817
215,2.65879,0.646251
216,2.76879,-0.674996
217,0.263779,-0.268715
218,0.879098,-0.54276
219,0.993757,-0.618907
220,2.53062,-0.0901413
221,0.488602,-0.234582
222,1.29107,0.930801
223,1.95157,1.39224
224,2.97064,1.10776
225,1.96188,1.01223
226,1.21821,-0.499327
227,1.77336,-0.500524
228,1.33946,0.90174
229,1.5103,0.203236
230,1.57027,0.0597163
231,2.37804,0.121511
232,2.98075,0.142326
233,2.59102,0.502369
234,0.16931,0.106628
235,0.962781,0.160903
236,2.25802,-0.28201
237,2.24621,0.290884
238,0.361649,-0.950996
239,2.64086,0.233577
240,1.33939,1.01636
241,2.95916,-0.207403
242,1.55028,-0.672506
243,0.39909,0.898546
244,2.23415,0.599761
245,2.15615,-0.904845
246,2.00339,-1.22011
247,2.06317,0.319938
248,2.05732,-0.0698385
249,1.91279,0.706361
250,2.62464,-0.318672
251,0.607723,0.0765611
252,0.587007,0.370914
253,0.340243,-0.0311061
254,0.914875,0.11892
255,2.24509,-0.892371
256,0.268034,-0.0297168
257,0.948065,0.875759
258,1.93879,-0.621626
259,1.20954,-0.640751
260,1.2252,0.160066
261,1.43657,-0.581391
262,0.984438,-0.701479
263,1.54968,0.296485
264,3.0356,-0.642621
265,2.56133,0.616773
266,0.747603,0.545458
267,2.22563,0.676266
268,1.56765,-0.215215
269,2.0166,-0.157389
270,2.32314,-1.35816
271,1.26844,-0.714369
272,2.9179,-0.923374
273,3.08297,-0.101153
274,1.11677,1.07212
275,0.861005,0.381239
276,0.431148,-0.14057
277,0.692337,-0.0541738
278,1.6376,-1.0163
279,1.49039,0.708853
280,2.29445,-0.898086
281,0.312873,-0.43918
282,2.49165,-1.06877
283,0.869194,0.88857
284,1.04508,1.19527
285,2.43814,0.29177
286,0.584368,-0.350724
287,3.03479,-1.51761
288,1.18518,0.531189
289,2.48952,0.691981
290,2.31876,0.0723948
291,0.403337,0.0750773
292,2.22074,0.0411519
293,2.72923,0.48828
294,2.06035,1.40986
295,1.41834,0.291488
296,1.30861,-0.366869
297,2.5748,-0.241306
298,0.395699,0.0649551
299,1.47135,0.157774
300,0.677138,-0.167011
301,2.38433,0.808351
302,1.40069,-0.690274
303,1.71023,-0.140269
304,1.0882,-0.473461
305,2.5876,-0.501786
306,2.06871,-0.337727
307,1.12752,0.259286
308,2.43724,0.700782
309,0.0983439,0.01023
310,0.176581,-0.546828
311,0.817189,-0.490358
312,1.16645,0.123586
313,2.68376,-0.976092
314,2.47773,0.362605
315,2.86215,-1.09364
316,1.3694,0.833058
317,0.622715,0.323637
318,2.87177,0.30704
319,0.670049,-0.517718
320,1.01802,0.444396
321,1.48772,-0.178892
322,2.66249,0.073301
323,0.686129,0.0761896
324,1.62091,0.318061
325,1.40093,-0.765258
326,1.29511,0.216377
327,1.03597,-1.03688
328,0.733212,0.0862185
329,2.47287,-0.393631
330,0.997716,1.28975
331,1.79306,-0.656278
332,0.730891,-0.205248
333,3.06739,-0.792941
334,1.65015,-0.717437
335,2.50336,-0.334176
336,2.24074,-0.602183
337,1.43533,-0.540037
338,1.21443,-1.16022
339,2.84966,0.00188183
340,0.179534,0.407109
341,2.19878,0.476846
342,0.339878,1.33908
343,1.87089,-0.743571
344,1.42774,0.760703
345,1.93933,-0.64121
346,1.45157,-0.89093
347,2.21048,-0.0885273
348,1.68396,0.633457
349,2.32691,-0.56158
350,1.8418,0.295185
351,1.79907,-0.0667877
352,1.42819,-1.11073
353,0.0712233,0.29441
354,1.90982,0.653323
355,1.82914,0.510551
356,0.290768,-0.772912
357,0.466141,-0.524637
358,0.232594,-0.260455
359,0.161231,-1.18852
360,1.46199,-0.0040985
361,3.00869,1.2849
362,0.706453,0.153385
363,0.834363,-1.17872
364,0.148029,0.272433
365,1.03731,-0.899915
366,1.54946,1.04449
367,1.39265,1.17738
368,1.06707,0.262096
369,0.717595,-0.945399
370,2.93271,0.690783
371,2.63946,1.37455
372,2.0352,0.99692
373,2.47379,-1.12785
374,2.54646,0.107152
375,0.465702,0.396388
376,0.395618,-0.749265
377,0.0787208,-0.596747
378,0.924458,-0.646825
379,1.51942,0.0134525
380,2.56203,-0.371556
381,1.86749,-0.349668
382,1.97208,0.91201
383,1.16619,-0.238797
384,0.653181,0.085953
385,0.120713,-1.00435
386,3.10967,-0.214472
387,1.92889,0.555671
388,2.07925,0.13105
389,2.59962,0.0388064
390,2.53357,0.572165
391,3.041,0.629496
392,2.34884,-0.65532
393,1.54844,0.938693
394,2.88618,-1.15398
395,0.57588,0.138715
396,2.37296,1.23312
397,1.8493,0.205797
398,1.40007,1.43791
399,1.7282,-0.912336
400,1.55392,1.05196
401,1.61647,-0.602115
402,1.84682,-0.0462985
403,2.60585,-0.694961
404,3.00116,0.159513
405,0.432057,-0.69471
406,2.04418,-0.666024
407,1.18174,1.2016
408,1.86649,0.631008
409,3.01699,0.992742
410,2.80168,-0.389071
411,2.20547,-0.289381
412,0.231465,-0.857986
413,1.42128,-0.70833
414,1.90465,1.09009
415,2.09856,-0.0635082
416,0.906858,0.212375
417,2.85821,0.633502
418,0.540835,0.877941
419,1.55628,0.946302
420,2.28371,-0.545197
421,1.53104,-0.35607
422,1.79653,-0.490492
423,2.70844,0.0833841
424,1.55836,0.17253
425,2.82578,1.07283
426,0.0223169,-0.411022
427,1.10526,0.909487
428,0.553222,0.350744
429,1.81853,0.312445
430,1.32559,0.171627
431,0.845715,0.0423651
432,1.31088,0.283556
433,2.70904,0.0762225
434,2.69394,-0.841847
435,3.04845,0.642632
436,0.482036,0.24538
437,2.63121,-0.676502
438,1.27084,0.000149104
439,2.15499,1.32448
440,0.714721,-0.316927
441,1.09546,1.02762
442,1.39577,-0.772339
443,2.7108,-0.467535
444,0.752843,-0.214526
445,0.447488,0.322061
446,0.838924,1.28426
447,0.815253,-0.908448
448,0.554391,-0.080007
449,0.356451,0.645611
450,1.73321,0.241381
451,2.895,0.0787702
452,1.16603,0.603235
453,2.58927,-0.808054
454,1.40859,0.225457
455,0.850424,-0.619043
456,1.16866,-0.659315
457,0.743973,0.119497
458,2.07073,0.623521
459,2.99308,-0.253455
460,2.16331,-0.627277
461,0.390001,0.562841
462,1.26661,0.488243
463,2.03542,-0.653692
464,2.52352,-0.0746305
465,0.324285,0.225626
466,2.93615,0.594659
467,0.0377138,-0.0172847
468,2.81414,0.395361
469,2.23234,0.0503502
470,2.764,-0.35905
471,0.526911,0.043499
472,0.605575,0.621603
473,1.44957,0.154551
474,0.359746,-0.370072
475,2.37674,-0.487073
476,1.99396,0.728762
477,2.68562,0.0525979
478,1.50788,0.518562
479,0.671366,1.00324
480,1.79805,-0.397743
481,0.629144,0.148804
482,0.879565,-0.357643
483,0.0513082,0.908326
484,1.05615,-0.841543
485,3.13115,-0.120278
486,1.70765,0.213988
487,0.58892,0.966527
488,0.12668,-1.1203
489,0.0452419,0.475437
490,1.30415,0.811007
491,0.27302,0.492042
492,1.17641,0.462178
493,2.66981,-0.439845
494,2.54292,-0.939926
495,0.423075,-0.260026
496,1.68476,-1.03909
497,1.90078,0.622139
498,0.2011,0.0300155
499,0.515959,-0.624723
500,0.171213,1.01648
501,2.18099,-0.180036
502,0.514028,-0.164424
503,1.06051,-0.406759
504,2.18807,0.0559271
505,1.64836,-1.10781
506,2.38337,1.34746
507,1.54753,0.626942
508,1.00282,-0.334975
509,1.90981,0.227766
510,0.141105,-0.550809
511,2.43192,0.364306
512,0.631022,-0.133642
513,0.795259,0.566767
514,0.457234,0.504752
515,0.011707,0.411605
516,2.86905,0.143087
517,1.1181,-0.628472
518,3.03104,-0.997919
519,1.8372,-0.0975448
520,1.75176,0.0307317
521,0.000427805,-0.49613
522,2.70587,0.802952
523,2.02729,-0.926249
524,3.09009,-0.895535
525,2.90575,-0.56058
526,2.99949,-0.00182807
527,3.06174,1.19058
528,2.28148,0.0997916
529,1.45939,-1.11175
530,0.726037,0.245017
531,2.92114,-0.511425
532,1.0883,-0.286871
533,1.4259,0.135767
534,1.82113,-0.892363
535,3.04901,-1.37473
536,1.23772,0.56331
537,1.55728,0.587206
538,0.771195,-0.583468
539,1.96267,-0.250363
540,2.60187,-0.514336
541,1.46154,0.340048
542,1.3334,0.116917
543,2.76706,-0.391633
544,0.356648,0.41885
545,0.878945,0.511345
546,3.13728,-0.0514496
547,2.93518,0.20484
548,0.7302,1.1987
549,2.5642,-0.640302
550,2.75497,0.0699281
551,0.94689,-0.799313
552,2.07014,1.25779
553,1.10606,0.657496
554,2.83764,1.13288
555,0.637379,-1.04908
556,0.493427,0.748188
557,2.19127,0.187414
558,2.72851,-0.760619
559,0.845992,-0.231147
560,1.90491,0.298007
561,1.29577,-0.869318
562,2.55739,0.876679
563,1.48303,0.173377
564,2.70795,1.16593
565,1.58022,-0.664942
566,0.00539168,0.0251641
567,2.70965,-0.372659
568,0.114865,-0.727627
569,1.20712,-1.01807
570,2.85962,0.0602709
571,2.08035,0.626295
572,2.39734,0.556434
573,1.98505,-0.836322
574,0.188885,-0.699905
575,0.437145,-1.32872
576,1.47409,0.740624
577,1.11155,1.32651
578,1.37258,-0.616374
579,1.11656,-1.12549
580,2.76679,0.266289
581,0.00755547,-0.928358
582,3.12512,-0.327704
583,0.389531,-0.337501
584,0.825049,-0.0593556
585,1.51388,0.47141
586,1.17829,1.09485
587,1.95481,-0.521959
588,2.63842,0.441293
589,2.36714,-0.0871585
590,2.66218,-0.130833
591,1.24758,-0.0535766
592,0.0995248,-0.743961
593,1.66542,-0.459601
594,3.07255,0.468941
595,0.564154,0.0446561
596,1.91575,-0.0313469
597,2.68728,0.434144
598,1.9184,-0.168759
599,0.10552,-0.306645
600,1.37755,0.516547
601,1.99037,-0.824656
602,1.37808,-0.0132581
603,0.0290105,0.680071
604,0.873532,-0.461449
605,2.71583,0.128275
606,2.16882,0.680889
607,2.91931,-1.22165
608,2.20288,-0.688332
609,2.25352,0.931509
610,2.0722,1.13223
611,0.855696,0.112514
612,1.30861,0.755101
613,2.70782,0.402308
614,0.902082,0.161532
615,0.289599,-0.101958
616,3.00108,-0.324522
617,0.490824,-0.567911
618,1.95825,0.82642
619,2.42247,-0.108443
620,3.13172,0.433669
621,2.19028,-0.257816
622,0.468957,0.303409
623,0.374182,-0.441115
624,1.50193,-1.14425
625,2.02421,0.318613
626,2.12737,-0.104074
627,0.761738,1.15958
628,2.83265,-0.756897
629,0.172746,-0.508344
630,2.30258,-0.389251
631,0.103208,0.821114
632,3.10648,-0.0510112
633,2.14023,-0.520037
634,0.372159,0.368612
635,1.68766,-0.517859
636,0.829069,0.428706
637,1.60675,-0.23939
638,1.7723,0.72573
639,2.96041,0.846161
640,1.11803,0.816457
641,2.20232,-0.45671
642,1.42549,1.00801
643,1.3413,-0.924301
644,1.65537,-1.15947
645,1.28856,0.671851
646,0.606531,-1.36114
647,2.45879,-0.0384402
648,0.995832,0.977234
649,2.69523,-0.536558
650,2.82097,1.29729
651,0.834759,-0.635198
652,1.66474,-1.32615
653,1.90361,0.385631
654,1.29699,0.40269
655,2.82086,-1.02781
656,1.83267,0.489647
657,2.19597,0.882739
658,1.16801,0.113079
659,1.69674,-0.0970154
660,1.36522,0.446196
661,1.61954,0.564052
662,2.68756,1.21371
663,3.0207,1.02719
664,1.84414,-0.0280651
665,2.66311,-0.0797279
666,3.1159,-0.598593
667,2.89885,1.10724
668,1.3845,-0.267393
669,1.84129,0.906654
670,0.492493,-0.232093
671,3.12981,-0.0834103
672,0.918784,-0.267363
673,1.32893,-0.585027
674,1.37408,0.75419
675,0.370437,-0.24775
676,0.397061,0.49089
677,1.73931,-0.699928
678,2.47722,1.16842
679,1.86941,0.444709
680,0.375564,0.496801
681,1.05946,-0.196599
682,0.465222,0.319915
683,1.38537,0.839318
684,1.22518,-0.962244
685,0.224314,0.510579
686,1.34091,0.986758
687,1.29778,1.35764
688,0.0562587,0.359617
689,0.185979,0.949291
690,0.221656,-0.810145
691,0.515221,1.42145
692,1.1748,-0.197728
693,1.21197,0.0742905
694,2.62897,-0.18276
695,1.80028,-0.232485
696,2.2512,0.0427834
697,2.01486,-0.489344
698,2.60802,-1.16372
699,0.138544,0.0270962
700,0.0381176,-0.478098
701,1.96406,1.02116
702,1.56267,-0.646604
703,0.626864,0.629912
704,2.93123,0.166553
705,0.604844,1.08267
706,2.34052,0.696599
707,0.801197,-0.606721
708,1.00342,0.613899
709,2.57166,-1.02121
710,3.04343,-0.678514
711,0.947329,0.851171
712,1.93257,0.165012
713,0.765423,0.824793
714,0.935896,0.891991
715,2.60479,0.187124
716,0.401479,-0.70615
717,0.421711,0.98097
718,0.201753,-1.19005
719,3.07964,0.6135
720,0.241654,0.579245
721,1.78917,0.510285
722,1.64263,-0.793132
723,2.5003,0.674939
724,0.181236,-0.216615
725,2.20304,-0.30364
726,2.71005,0.354248
727,2.85672,0.105566
728,0.0294154,-1.17268
729,1.43499,0.0665849
730,0.552978,-1.39053
731,2.35565,-0.779288
732,0.648435,-0.358068
733,0.952914,0.831407
734,2.1283,-1.02693
735,0.582781,0.697312
736,2.0933,0.0257552
737,0.333257,0.17442
738,1.49539,0.631675
739,0.531436,-0.877088
740,1.99924,-0.742394
741,1.86215,-0.773898
742,0.17657,-0.469025
743,2.63356,0.360196
744,0.195744,-0.242733
745,0.919082,-0.0927377
746,1.92216,0.367314
747,1.0196,-0.824753
748,1.79574,-0.529729
749,1.83698,-0.911448
750,2.0273,-0.0410946
751,0.912506,0.953929
752,0.705198,0.818066
753,2.22802,-0.124588
754,1.09247,1.34258
755,0.421072,-0.27357
756,1.77763,0.426518
757,2.13129,-0.408119
758,3.02031,0.102581
759,2.46521,-0.0333698
760,0.514531,1.07084
761,0.83817,0.215338
762,2.22963,-0.24183
763,0.451177,-0.0653428
764,0.281728,0.66872
765,1.78498,0.715034
766,0.704503,-0.497192
767,0.900258,-0.720919
768,0.943316,-0.21434
769,2.34542,-1.24809
770,2.26792,0.307968
771,0.8298,-1.23875
772,0.501854,0.975928
773,0.986234,0.251905
774,2.45159,0.622261
775,1.98099,0.957708
776,2.567,0.0696134
777,2.17332,-0.865664
778,0.798355,-1.02017
779,2.77255,0.485418
780,1.72283,-0.945007
781,2.86224,0.256034
782,0.918037,0.441229
783,2.69903,0.231338
784,1.66867,-0.983879
785,1.18869,-0.178634
786,0.712298,0.213528
787,1.8399,-0.992232
788,2.59106,-1.11973
789,2.46918,-0.547566
790,2.06801,0.830839
791,2.70644,0.494081
792,0.205651,0.631635
793,1.17075,0.758364
794,1.35063,-0.588608
795,0.749518,-0.937726
796,1.20516,0.25022
797,2.61677,0.690057
798,0.538754,-0.153994
799,1.5164,0.535621
800,2.58657,-0.936953
801,0.226511,0.852704
802,1.33332,0.073738
803,2.8447,1.17628
804,1.48347,0.158256
805,2.13458,-0.00546146
806,1.17653,-0.929943
807,2.95842,-1.43625
808,1.00727,-0.0132072
809,0.267297,0.547584
810,2.90535,1.04969
811,2.46996,-0.338808
812,0.378863,-0.741821
813,1.17514,0.24989
814,2.31571,-1.41288
815,0.355287,-0.650495
816,2.11612,-0.0527355
817,2.78191,-0.899272
818,2.18385,-0.18045
819,0.35273,0.548957
820,1.47537,-0.609319
821,2.04695,-0.0168701
822,1.78403,-0.092104
823,2.24315,0.940138
824,3.02299,0.77899
825,0.271727,0.933833
826,1.32416,0.238337
827,0.348643,-0.463289
828,0.482008,-0.671642
829,2.55942,0.108353
830,1.05751,0.656112
831,0.484499,0.745435
832,0.243468,0.617729
833,1.36417,1.03227
834,2.70971,0.429097
835,0.538688,0.423786
836,1.70011,-0.0105388
837,2.19876,-0.964098
838,2.55629,-0.438567
839,0.538411,-0.444629
840,2.38659,0.371568
841,1.68472,0.18228
842,0.0781979,1.03624
843,1.99422,-0.179841
844,0.37336,0.806211
845,0.0960206,0.727814
846,0.0695485,0.888396
847,1.27686,-1.09883
848,0.816771,0.756169
849,1.84154,0.190989
850,0.276715,0.308889
851,0.61451,-0.0544043
852,1.98226,0.216793
853,2.34804,0.115378
854,2.26852,-0.727212
855,0.981663,-0.592026
856,0.918049,0.696167
857,0.53233,-0.437482
858,2.23912,-1.24356
859,1.47059,0.936844
860,1.66168,-1.26934
861,1.28677,0.306727
862,3.00478,-0.856763
863,0.022261,0.171209
864,1.3003,0.489447
865,3.03196,-0.19482
866,1.07861,-0.196539
867,2.65755,-1.09485
868,2.26998,0.496027
869,1.82083,-0.733865
870,1.86338,0.178533
871,1.63141,0.471251
872,2.10979,-0.197718
873,3.04286,-0.0130376
874,0.323917,0.729014
875,0.655167,-0.887593
876,2.46719,-0.357571
877,0.21684,-0.489678
878,0.710931,1.18697
879,0.944667,0.582417
880,2.11981,1.35556
881,0.454548,0.595341
882,1.00476,0.24673
883,1.83438,-0.0821486
884,0.0259242,0.599523
885,2.40475,-1.32552
886,2.2388,-0.377629
887,0.930063,-0.384899
888,0.92101,-0.454192
889,1.61399,0.893394
890,2.2084,0.726962
891,1.32915,-1.04225
892,1.27411,-0.523622
893,1.39596,-1.24579
894,0.407633,0.848589
895,0.162104,0.310317
896,0.0718688,-0.0608908
897,0.775312,0.507821
898,0.284738,-0.188964
899,0.98337,0.471982
900,1.47836,-0.352319
901,1.35459,0.0996627
902,2.47843,-0.0707878
903,0.572029,-0.634181
904,2.08502,-0.507796
905,1.42827,0.127897
906,2.80323,-0.089182
907,1.98047,-0.588673
908,3.06922,-0.311468
909,3.06169,-0.273541
910,1.761,-1.45191
911,2.39648,-0.831132
912,2.3221,-0.127943
913,0.627097,-0.662556
914,1.73318,-1.01588
915,2.71493,0.117024
916,0.229343,0.33166
917,1.5025,-0.265369
918,1.10521,0.559782
919,0.623933,-0.520189
920,1.07354,-0.347158
921,2.53054,-1.04687
922,1.36911,0.950475
923,0.246028,1.10776
924,0.657674,-0.223046
925,2.1627,-0.117393
926,3.12335,-0.373557
927,1.36595,1.42669
928,1.76016,-0.522056
929,0.743083,0.00704999
930,1.18893,1.1185
931,0.658326,0.499079
932,0.713322,-0.0895092
933,2.21444,0.157165
934,1.84929,-0.506412
935,1.87218,0.732804
936,0.757811,0.569458
937,2.75202,-0.329989
938,0.526126,-0.558768
939,0.5912,-0.591301
940,2.36245,-0.859138
941,3.13546,-0.852369
942,0.491061,-0.592599
943,2.1906,1.0972
944,2.24022,-0.348297
945,1.96571,-1.1551
946,0.859918,0.0440075
947,2.25715,0.150968
948,2.85593,0.0345452
949,0.139369,-0.51948
950,2.0241,0.0970717
951,2.70352,-0.00389192
952,0.00371527,-0.0500746
953,1.25144,1.12156
954,2.35039,0.533712
955,2.90652,1.01877
956,2.46349,0.420644
957,2.1383,-0.607026
958,1.6497,0.0281954
959,1.69997,-1.17511
960,1.82921,1.17603
961,1.60373,-0.675655
962,1.1249,-0.73815
963,2.9325,-0.450004
964,1.01193,0.282569
965,1.86963,0.590102
966,0.093147,-0.752661
967,2.05359,0.521554
968,1.98786,0.443552
969,1.16517,0.251795
970,1.78649,0.128449
971,0.8153,1.09585
972,2.98818,1.07267
973,2.12531,0.353689
974,1.43863,0.543695
975,2.67514,0.302462
976,2.39922,0.478999
977,3.07335,1.37137
978,0.131106,0.662984
979,2.92456,-1.16983
980,2.71355,-0.114718
981,2.73958,-1.14239
982,0.0689244,-0.346394
983,2.49153,-0.448017
984,2.78546,-0.0817828
985,0.246764,-0.443675
986,2.69251,-0.701075
987,0.31863,0.543229
988,2.93255,1.04381
989,0.291044,0.466904
990,2.53488,1.32816
991,2.4128,-0.517707
992,1.42365,-1.04168
993,1.10393,-0.610675
994,1.47337,0.667775
995,0.447184,-1.4006
996,1.26442,0.2827
997,0.290735,0.290198
998,2.7533,0.627439
999,2.07205,0.393522
1000,0.426083,0.230588
1001,2.77492,-0.407179
1002,1.5631,-0.0325753
1003,1.33727,-0.595489
1004,1.17312,-0.701498
1005,3.09579,-0.486768
1006,0.07297,0.612471
1007,2.47547,0.23341
1008,2.58874,-0.283374
1009,2.34995,0.357168
1010,0.921545,-0.959875
1011,0.826056,0.511349
1012,0.0581989,-0.165785
1013,2.89749,-0.0575544
1014,0.206858,-0.618186
1015,1.68567,0.635638
1016,1.75373,0.0696082
1017,0.281305,1.01805
1018,2.40913,-0.664942
1019,1.60606,0.190486
1020,3.11659,0.576306
1021,1.64698,-0.0470123
1022,1.88857,-0.243176
1023,1.10555,0.952229
1024,1.89243,0.299281
1025,1.69553,0.87613
1026,2.05623,0.365171
1027,0.930465,-0.0754213
1028,0.405738,0.402592
1029,3.09395,-0.502528
1030,2.46371,1.06229
1031,1.44837,-0.0321673
1032,1.67513,1.35138
1033,2.93464,1.29319
1034,2.28804,-0.413666
1035,1.4701,-0.490312
1036,1.81738,-1.23023
1037,0.755922,0.142405
1038,0.173854,-0.834886
1039,0.014383,0.869336
1040,2.01568,0.0161974
1041,1.7659,-1.16108
1042,2.69914,0.217622
1043,3.1088,-0.386125
1044,3.11148,-0.378341
1045,0.360741,0.00784286
1046,0.142662,-0.819786
1047,3.1101,-0.218243
1048,1.85371,-0.492458
1049,1.03357,-0.674547
1050,2.73435,1.29705
1051,0.308247,1.06248
1052,2.15897,-0.00856672
1053,0.719577,-0.140814
1054,1.95367,0.555615
1055,1.25066,0.420015
1056,0.316455,-0.225002
1057,0.758143,-0.502299
1058,0.407248,0.676387
1059,1.54727,0.310385
1060,1.34842,-0.441071
1061,0.897945,0.514736
1062,1.49205,0.820235
1063,2.3033,0.503827
1064,0.28539,0.534888
1065,2.02185,-0.0762732
1066,0.381692,-0.829374
1067,1.29249,0.901416
1068,0.920677,0.488635
1069,2.43711,0.775319
1070,1.87138,-0.465046
1071,1.65326,-0.621998
1072,1.7042,-1.01178
1073,2.53781,0.989389
1074,2.34044,0.0830443
1075,2.92636,0.0072044
1076,1.70641,-0.873114
1077,0.706926,1.00192
1078,2.00196,0.785915
1079,1.61355,-1.01744
1080,3.07544,-0.251267
1081,1.58199,0.67321
1082,2.9717,1.15117
1083,2.74356,0.0983284
1084,1.90983,-0.466773
1085,2.88844,-0.552303
1086,1.27216,0.719113
1087,0.280892,0.430171
1088,2.21712,-0.197211
1089,2.13761,0.44273
1090,1.26525,0.639077
1091,2.25877,0.0530003
1092,0.141923,-0.0372617
1093,3.09171,-0.428863
1094,0.780764,-0.03332
1095,3.04758,-0.0796066
1096,0.73376,0.208485
1097,0.247361,-0.398354
1098,2.6811,-0.805091
1099,1.79972,0.76055
1100,2.39611,0.373045
